timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1767650081,0xa8b744720006da3c08b4dc8a61a5ce930542f550fcf8d27380ae898de636799d,khamenei-out-as-supreme-leader-of-iran-by-january-31,Khamenei out as Supreme Leader of Iran by January 31?,No,0.9,1800.0,2026-01-05T15:33:41.761598,2026-01-05T15:33:41.778163,2026-01-05T16:54:41.743508
1767645241,0x23fd2b26c4e095465ba0d2ebce8d5eda57009ddc59aad8b68ab19ca968b41eed,israel-strikes-iran-by-january-31-2026,"Israel strikes Iran by January 31, 2026?",Yes,0.2325402238863334,1149.5812,2026-01-05T15:34:01.720214,2026-01-05T16:49:41.957977,2026-01-05T15:34:01.720238
1767650131,0x487afac93b298c8dd3ed4cc7849c886dc310ba282fc79e0ffe7172ed0aad1356,nba-den-phi-2026-01-05,Nuggets vs. 76ers,76ers,0.88,786.72,2026-01-05T15:34:11.994035,2026-01-05T16:49:41.957977,2026-01-05T16:55:31.970481
1767649685,0x0e4f635c4fdb0fbfe986ddc93712388065abad3bf0f19f07e3171196f75c3c8d,elon-musk-of-tweets-december-30-january-6,"Will Elon Musk post 580-599 tweets from December 30 to January 6, 2026?",No,0.9570176976912558,621.55,2026-01-05T16:49:41.948635,2026-01-05T16:49:41.957977,2026-01-05T16:49:41.948641
1767650083,0x8e3bccd16ad0bc8981be1d4c5ff7a8fb7273fc67215a4d17fd1bfff158de4f15,elc-lei-wba-2026-01-05,Will Leicester City FC vs. West Bromwich Albion FC end in a draw?,No,0.96,720.0,2026-01-05T16:49:56.069651,,2026-01-05T16:54:43.681497
1767649803,0xc3dc290c6b0e3a312529dd5a4c05dcba287ce57eed62258b0076b68daefa99eb,elon-musk-of-tweets-december-30-january-6,"Will Elon Musk post 500-519 tweets from December 30 to January 6, 2026?",No,0.821620665930224,999.999996,2026-01-05T16:50:04.020215,,2026-01-05T16:50:04.020232
1767649813,0x79f248793183427a38eea310c14fb01b2a4b52df380d6e7cd650ffac9b400120,elon-musk-of-tweets-december-30-january-6,"Will Elon Musk post 480-499 tweets from December 30 to January 6, 2026?",No,0.9769420132282324,539.12545,2026-01-05T16:50:14.004099,,2026-01-05T16:50:14.004107
1767649854,0x6e663e149e7e4400060c5f5cfd5cd796878c1b73156f834317466c82fe8ea0e3,will-trove-launch-a-token-by,"Will Trove launch a token by March 31, 2026?",Yes,0.94,741.143,2026-01-05T16:50:54.552039,,2026-01-05T16:50:54.552053
1767650321,0xaadc89dba88a8751f479af72f14a5b4d3015c43068e458701694941b36f126a0,cbb-colmb-cornel-2026-01-05,Spread: Cornell Big Red (-3.5),Cornell Big Red,0.5299999998171093,927.3299989999999,2026-01-05T16:51:09.821314,,2026-01-05T16:58:42.078983
1767649917,0xb51d73fb402680d320b8ae1a1450c17c90eb5c5061d7d406c1f86465276adb60,how-many-gold-cards-will-trump-sell-in-2026,Will Trump sell 10k-25k Gold Cards in 2026?,No,0.798,595.308,2026-01-05T16:51:57.995727,,2026-01-05T16:51:57.995742
1767650010,0x7f18f1d8005aa0200fed5b312b294cf5c6328f187e8a4f729fdacd609876f752,nba-den-phi-2026-01-05,Nuggets vs. 76ers: O/U 228.5,Over,0.5,2940.0,2026-01-05T16:52:06.486620,,2026-01-05T16:53:30.476265
1767650070,0x020c570d1034b40a598a16247da63eb5e0dd70cf8e8d60a961c852a00dfa9a42,elc-lei-wba-2026-01-05,Will Leicester City FC win on 2026-01-05?,Yes,0.9669391392920804,759.434,2026-01-05T16:52:09.782292,,2026-01-05T16:54:30.549207
1767650143,0x0d587563e53be5c2fcf9a7be97cc4b4e3794efc4e2bf487ded03dff58ef49a00,nba-phx-hou-2026-01-05,Suns vs. Rockets: O/U 223.5,Under,0.52,1515.9664000000002,2026-01-05T16:52:27.823531,,2026-01-05T16:55:44.293961
1767649979,0xe57df09fa28c2201c72cd673e6cb8a84055514b2f43c81d10b8e3b49c713b284,infinex-public-sale-total-commitments,Over $10M committed to the Infinex public sale?,Yes,0.2148654147005932,679.8535099999999,2026-01-05T16:52:59.913505,,2026-01-05T16:52:59.913548
1767650015,0xdfaaf716c433747ae71bae5e78dfd4fdd0250d9cc348302376ae5baad52ca647,trump-invokes-war-powers-against-venezuela-by,Trump invokes War Powers against Venezuela by January 9?,Yes,0.78730636,1968.2659,2026-01-05T16:53:35.727126,,2026-01-05T16:53:35.727156
1767650027,0x1597a8e275ae13b3be4a1875362a44056bdd5a0b72ca4d830587594c5f21c3c5,logan-paul-1st-edition-charizard-sale-price,Will the Logan Paul 1st Edition Charizard sale price be over 700k?,Yes,0.7946872401976357,4702.9273,2026-01-05T16:53:47.914169,,2026-01-05T16:53:47.914197
1767650341,0x1718900818620d309b8326949b0706744d7cee8fd59ada770d8909bb94dfe5d3,cbb-colmb-cornel-2026-01-05,Columbia Lions vs. Cornell Big Red,Columbia Lions,0.4130113685339979,9999.999998999998,2026-01-05T16:53:58.212726,,2026-01-05T16:59:01.473364
1767650061,0xc74f35084516265043bba5dde7f44cab493dd7819400c929bf7a539e5e45f800,what-will-jensen-huang-say-during-nvidia-keynote,"Will Jensen Huang say ""Self-Driving"" 3+ times during NVIDIA keynote?",Yes,0.9112254797441364,512.8376999999999,2026-01-05T16:54:21.962025,,2026-01-05T16:54:21.962135
1767650066,0x46e125ed5c19495501ddddffbc6a11651219dc15a1baedf7eb0dddb2d7589ff5,will-mara-corina-machado-enter-venezuela-by-january-31,Will María Corina Machado enter Venezuela by January 31?,Yes,0.232102948046418,1122.863,2026-01-05T16:54:26.514325,,2026-01-05T16:54:26.514349
1767650274,0xf875e3fcd7279423386edc9d3237b2d5a2b4ac5d43d0c561c9c6a13b6a0b26b4,nba-atl-tor-2026-01-05,Hawks vs. Raptors,Raptors,0.57,570.0,2026-01-05T16:54:39.607242,,2026-01-05T16:57:54.353013
1767650100,0x4ba35ccd015e3899f323b7b0bcb38ecab3a3c0fafc397666e690ba301fbeff30,xi-jinping-out-by,Xi Jinping out by June 30?,No,0.9708262555829474,941.18693,2026-01-05T16:55:00.103442,,2026-01-05T16:55:00.103473
1767650367,0x520af7d59c14b1d29680040db59a9606ff6e8cf35adc672264fea19daff5969f,cbb-colmb-cornel-2026-01-05,Columbia Lions vs. Cornell Big Red: O/U 169.5,Under,0.5086172392522367,14999.999999,2026-01-05T16:55:10.017631,,2026-01-05T16:59:28.099159
1767650147,0x3b6c493fab8b61cac9fc59f757f24fc6a95366a20b4d71a4eccedcfb39d4639a,nba-phx-hou-2026-01-05,Suns vs. Rockets: O/U 222.5,Under,0.5,2562.5,2026-01-05T16:55:48.084738,2026-01-05T16:57:13.073445,2026-01-05T16:55:48.084766
1767650157,0x9d514ad9a0d14732439ee8a9a74ba0740802417cb7374fa205868bc1d595f797,maduro-mugshot-released-by-monday,Maduro mugshot released by January 9?,No,0.8,1807.856,2026-01-05T16:55:57.937065,2026-01-05T16:57:13.073445,2026-01-05T16:55:57.937094
1767650159,0x759b597b20756bff4086ed700c82b91b8b9fdee4267853dd9773c267738dcd1e,venezuela-presidential-election-scheduled-by,"Venezuela election scheduled by January 31, 2026?",No,0.92,920.0,2026-01-05T16:55:59.629095,2026-01-05T16:57:13.073445,2026-01-05T16:55:59.629123
1767650233,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,nicols-maduro-released-from-custody-by,"Nicolás Maduro released from custody by December 31, 2026?",Yes,0.2042050744157928,955.9105000000002,2026-01-05T16:57:13.785578,,2026-01-05T16:57:13.785593
1767650261,0xfcbea66345e18fbfe19b671eb6e9dbffef98e834ebd2e6bfd00281783f9722f5,epl-mac-bri-2026-01-07,Will Brighton & Hove Albion FC win on 2026-01-07?,No,0.879999999956638,811.7699990000001,2026-01-05T16:57:41.637823,,2026-01-05T16:57:41.637856
1767650356,0x4db4eb43782b86b62e2131f981d595456606289187e9fb82494d59e3ed727197,nba-den-phi-2026-01-05,Nuggets vs. 76ers: O/U 229.5,Over,0.4699999999789039,4232.999999000001,2026-01-05T16:59:16.731528,,2026-01-05T16:59:16.731551
